日期,品种,标的,数量,收盘价/结算价,市值/价值,盈亏/逐笔浮盈,当日盈亏,盈亏占比,仓位占比
2009/10/19,股票,赣粤高速(600269.XSHG),4800股,7.15,34320,1392,288,4.23%,32.53%
2009/10/19,股票,天士力(600535.XSHG),1700股,19.04,32368,748,1088,2.37%,30.68%
2009/10/19,,Cash,,,2372.72,,,,
2009/10/20,股票,东湖高新(600133.XSHG),5000股,7.3,36500,3450,50,10.44%,34.13%
2009/10/20,股票,赣粤高速(600269.XSHG),4800股,7.5,36000,3072,1680,9.33%,33.67%
2009/10/20,股票,天士力(600535.XSHG),1700股,18.86,32062,442,-306,1.40%,29.98%
2009/10/20,,Cash,,,2372.72,,,,
2009/10/21,股票,东湖高新(600133.XSHG),5000股,7.44,37200,4150,700,12.56%,34.75%
2009/10/21,股票,赣粤高速(600269.XSHG),4800股,7.36,35328,2400,-672,7.29%,33%
2009/10/21,股票,天士力(600535.XSHG),1700股,18.91,32147,527,85,1.67%,30.03%
2009/10/21,,Cash,,,2372.72,,,,
2009/10/22,股票,东湖高新(600133.XSHG),5000股,7.33,36650,3600,-550,10.89%,34.46%
2009/10/22,股票,赣粤高速(600269.XSHG),4800股,7.29,34992,2064,-336,6.27%,32.90%
2009/10/22,股票,天士力(600535.XSHG),1700股,19.03,32351,731,204,2.31%,30.41%
2009/10/22,,Cash,,,2372.72,,,,
2009/10/23,股票,东湖高新(600133.XSHG),5000股,7.56,37800,4750,1150,14.37%,34.45%
2009/10/23,股票,赣粤高速(600269.XSHG),4800股,7.43,35664,2736,672,8.31%,32.51%
2009/10/23,股票,天士力(600535.XSHG),1700股,19.93,33881,2261,1530,7.15%,30.88%
2009/10/23,,Cash,,,2372.72,,,,
2009/10/26,股票,东湖高新(600133.XSHG),5000股,7.48,37400,4350,-400,13.16%,34.31%
2009/10/26,股票,赣粤高速(600269.XSHG),4800股,7.37,35376,2448,-288,7.43%,32.45%
2009/10/26,股票,天士力(600535.XSHG),1700股,19.92,33864,2244,-17,7.10%,31.06%
2009/10/26,,Cash,,,2372.72,,,,
2009/10/27,股票,东湖高新(600133.XSHG),5000股,7.3,36500,3450,-900,10.44%,34.32%
2009/10/27,股票,赣粤高速(600269.XSHG),4800股,7.15,34320,1392,-1056,4.23%,32.27%
2009/10/27,股票,天士力(600535.XSHG),1700股,19.5,33150,1530,-714,4.84%,31.17%
2009/10/27,,Cash,,,2372.72,,,,
2009/10/28,股票,东湖高新(600133.XSHG),5000股,7.28,36400,3350,-100,10.14%,34.04%
2009/10/28,股票,赣粤高速(600269.XSHG),4800股,7.22,34656,1728,336,5.25%,32.41%
2009/10/28,股票,天士力(600535.XSHG),1700股,19.71,33507,1887,357,5.97%,31.33%
2009/10/28,,Cash,,,2372.72,,,,
2009/10/29,股票,东湖高新(600133.XSHG),5000股,7.11,35550,2500,-850,7.56%,33.75%
2009/10/29,股票,赣粤高速(600269.XSHG),4800股,7,33600,672,-1056,2.04%,31.90%
2009/10/29,股票,天士力(600535.XSHG),1700股,19.88,33796,2176,289,6.88%,32.09%
2009/10/29,,Cash,,,2372.72,,,,
2009/10/30,股票,东湖高新(600133.XSHG),5000股,7.14,35700,2650,150,8.02%,33.41%
2009/10/30,股票,赣粤高速(600269.XSHG),4800股,7.02,33696,768,96,2.33%,31.53%
2009/10/30,股票,天士力(600535.XSHG),1700股,20.64,35088,3468,1292,10.97%,32.84%
2009/10/30,,Cash,,,2372.72,,,,
2009/11/2,股票,东湖高新(600133.XSHG),5000股,7.3,36500,3450,800,10.44%,32.88%
2009/11/2,股票,赣粤高速(600269.XSHG),4800股,7.12,34176,1248,480,3.79%,30.79%
2009/11/2,股票,天士力(600535.XSHG),1700股,22.33,37961,6341,2873,20.05%,34.20%
2009/11/2,,Cash,,,2372.72,,,,
2009/11/3,股票,东湖高新(600133.XSHG),5000股,7.61,38050,5000,1550,15.13%,33.63%
2009/11/3,股票,赣粤高速(600269.XSHG),4800股,7.18,34464,1536,288,4.66%,30.46%
2009/11/3,股票,天士力(600535.XSHG),1700股,22.5,38250,6630,289,20.97%,33.81%
2009/11/3,,Cash,,,2372.72,,,,
2009/11/4,股票,东湖高新(600133.XSHG),5000股,8.06,40300,7250,2250,21.94%,34.61%
2009/11/4,股票,赣粤高速(600269.XSHG),4800股,7.39,35472,2544,1008,7.73%,30.47%
2009/11/4,股票,天士力(600535.XSHG),1700股,22.52,38284,6664,34,21.08%,32.88%
2009/11/4,,Cash,,,2372.72,,,,
2009/11/5,股票,东湖高新(600133.XSHG),5000股,8.1,40500,7450,200,22.54%,34.52%
2009/11/5,股票,赣粤高速(600269.XSHG),4800股,7.53,36144,3216,672,9.77%,30.81%
2009/11/5,,Cash,,,40674.86,,,,
2009/11/6,股票,东湖高新(600133.XSHG),5000股,8.15,40750,7700,250,23.30%,34.73%
2009/11/6,股票,赣粤高速(600269.XSHG),4800股,7.48,35904,2976,-240,9.04%,30.60%
2009/11/6,,Cash,,,40674.86,,,,
2009/11/9,股票,东湖高新(600133.XSHG),5000股,8.43,42150,9100,1400,27.53%,35.47%
2009/11/9,股票,赣粤高速(600269.XSHG),4800股,7.5,36000,3072,96,9.33%,30.30%
2009/11/9,,Cash,,,40674.86,,,,
2009/11/10,股票,东湖高新(600133.XSHG),5000股,8.28,41400,8350,-750,25.26%,35.18%
2009/11/10,股票,赣粤高速(600269.XSHG),4800股,7.42,35616,2688,-384,8.16%,30.26%
2009/11/10,,Cash,,,40674.86,,,,
2009/11/11,股票,东湖高新(600133.XSHG),5000股,8.19,40950,7900,-450,23.90%,34.63%
2009/11/11,股票,赣粤高速(600269.XSHG),4800股,7.63,36624,3696,1008,11.22%,30.97%
2009/11/11,,Cash,,,40674.86,,,,
2009/11/12,股票,东湖高新(600133.XSHG),5000股,8.39,41950,8900,1000,26.93%,34.79%
2009/11/12,股票,赣粤高速(600269.XSHG),4800股,7.91,37968,5040,1344,15.31%,31.48%
2009/11/12,,Cash,,,40674.86,,,,
2009/11/13,股票,东湖高新(600133.XSHG),5000股,8.82,44100,11050,2150,33.43%,35.96%
2009/11/13,股票,赣粤高速(600269.XSHG),4800股,7.89,37872,4944,-96,15.01%,30.88%
2009/11/13,,Cash,,,40674.86,,,,
2009/11/16,股票,东湖高新(600133.XSHG),5000股,8.88,44400,11350,300,34.34%,35.90%
2009/11/16,股票,赣粤高速(600269.XSHG),4800股,8.04,38592,5664,720,17.20%,31.21%
2009/11/16,,Cash,,,40674.86,,,,
2009/11/17,股票,东湖高新(600133.XSHG),5000股,9.44,47200,14150,2800,42.81%,36.49%
2009/11/17,股票,赣粤高速(600269.XSHG),4800股,8.64,41472,8544,2880,25.95%,32.06%
2009/11/17,,Cash,,,40674.86,,,,
2009/11/18,股票,东湖高新(600133.XSHG),5000股,9.85,49250,16200,2050,49.02%,37.47%
2009/11/18,股票,赣粤高速(600269.XSHG),4800股,8.65,41520,8592,48,26.09%,31.59%
2009/11/18,,Cash,,,40674.86,,,,
2009/11/19,股票,东湖高新(600133.XSHG),5000股,9.85,49250,16200,0,49.02%,37.52%
2009/11/19,股票,赣粤高速(600269.XSHG),4800股,8.61,41328,8400,-192,25.51%,31.49%
2009/11/19,,Cash,,,40674.86,,,,
2009/11/20,股票,东湖高新(600133.XSHG),5000股,10.84,54200,21150,4950,63.99%,39.57%
2009/11/20,股票,赣粤高速(600269.XSHG),4800股,8.77,42096,9168,768,27.84%,30.73%
2009/11/20,,Cash,,,40674.86,,,,
2009/11/23,股票,东湖高新(600133.XSHG),5000股,11.23,56150,23100,1950,69.89%,40.40%
2009/11/23,股票,赣粤高速(600269.XSHG),4800股,8.78,42144,9216,48,27.99%,30.33%
2009/11/23,,Cash,,,40674.86,,,,
2009/11/24,股票,东湖高新(600133.XSHG),5000股,10.2,51000,17950,-5150,54.31%,38.92%
2009/11/24,股票,赣粤高速(600269.XSHG),4800股,8.2,39360,6432,-2784,19.53%,30.04%
2009/11/24,,Cash,,,40674.86,,,,
2009/11/25,股票,东湖高新(600133.XSHG),5000股,10.92,54600,21550,3600,65.20%,40.21%
2009/11/25,股票,赣粤高速(600269.XSHG),4800股,8.44,40512,7584,1152,23.03%,29.83%
2009/11/25,,Cash,,,40674.86,,,,
2009/11/26,股票,东湖高新(600133.XSHG),5000股,10.07,50350,17300,-4250,52.34%,38.85%
2009/11/26,股票,赣粤高速(600269.XSHG),4800股,8.04,38592,5664,-1920,17.20%,29.77%
2009/11/26,,Cash,,,40674.86,,,,
2009/11/27,股票,东湖高新(600133.XSHG),5000股,9.67,48350,15300,-2000,46.29%,38.60%
2009/11/27,股票,赣粤高速(600269.XSHG),4800股,7.81,37488,4560,-1104,13.85%,29.93%
2009/11/27,股票,峨眉山A(000888.XSHE),1700股,11.51,19567,-136,-136,-0.69%,15.62%
2009/11/27,股票,特发信息(000070.XSHE),2200股,8.51,18722,-1100,-1100,-5.55%,14.95%
2009/11/27,,Cash,,,1138.01,,,,
2009/11/30,股票,东湖高新(600133.XSHG),5000股,10.31,51550,18500,3200,55.98%,39.17%
2009/11/30,股票,赣粤高速(600269.XSHG),4800股,8.13,39024,6096,1536,18.51%,29.65%
2009/11/30,股票,峨眉山A(000888.XSHE),1700股,12.03,20451,748,884,3.80%,15.54%
2009/11/30,股票,特发信息(000070.XSHE),2200股,8.84,19448,-374,726,-1.89%,14.78%
2009/11/30,,Cash,,,1138.01,,,,
2009/12/1,股票,东湖高新(600133.XSHG),5000股,10.62,53100,20050,1550,60.67%,38.26%
2009/12/1,股票,赣粤高速(600269.XSHG),4800股,8.73,41904,8976,2880,27.26%,30.20%
2009/12/1,股票,峨眉山A(000888.XSHE),1700股,12.5,21250,1547,799,7.85%,15.31%
2009/12/1,股票,特发信息(000070.XSHE),2200股,9.72,21384,1562,1936,7.88%,15.41%
2009/12/1,,Cash,,,1138.01,,,,
2009/12/2,股票,东湖高新(600133.XSHG),5000股,10.74,53700,20650,600,62.48%,38.19%
2009/12/2,股票,赣粤高速(600269.XSHG),4800股,8.67,41616,8688,-288,26.38%,29.59%
2009/12/2,股票,峨眉山A(000888.XSHE),1700股,13.09,22253,2550,1003,12.94%,15.83%
2009/12/2,股票,特发信息(000070.XSHE),2200股,9.96,21912,2090,528,10.54%,15.58%
2009/12/2,,Cash,,,1138.01,,,,
2009/12/3,股票,东湖高新(600133.XSHG),5000股,11.56,57800,24750,4100,74.89%,40.02%
2009/12/3,股票,峨眉山A(000888.XSHE),1700股,12.98,22066,2363,-187,11.99%,15.28%
2009/12/3,股票,特发信息(000070.XSHE),2200股,10,22000,2178,88,10.99%,15.23%
2009/12/3,,Cash,,,42556.09,,,,
2009/12/4,股票,东湖高新(600133.XSHG),5000股,11.6,58000,24950,200,75.49%,40.04%
2009/12/4,股票,峨眉山A(000888.XSHE),1700股,13.3,22610,2907,544,14.75%,15.61%
2009/12/4,股票,特发信息(000070.XSHE),2200股,9.86,21692,1870,-308,9.43%,14.97%
2009/12/4,,Cash,,,42556.09,,,,
2009/12/7,股票,东湖高新(600133.XSHG),5000股,11.94,59700,26650,1700,80.64%,40.04%
2009/12/7,股票,峨眉山A(000888.XSHE),1700股,13.51,22967,3264,357,16.57%,15.40%
2009/12/7,股票,特发信息(000070.XSHE),2200股,10.85,23870,4048,2178,20.42%,16.01%
2009/12/7,,Cash,,,42556.09,,,,
2009/12/8,股票,东湖高新(600133.XSHG),5000股,11.82,59100,26050,-600,78.82%,39.93%
2009/12/8,股票,峨眉山A(000888.XSHE),1700股,13.55,23035,3332,68,16.91%,15.56%
2009/12/8,股票,特发信息(000070.XSHE),2200股,10.6,23320,3498,-550,17.65%,15.76%
2009/12/8,,Cash,,,42556.09,,,,
2009/12/9,股票,峨眉山A(000888.XSHE),1700股,13,22100,2397,-935,12.17%,15.14%
2009/12/9,股票,特发信息(000070.XSHE),2200股,10.48,23056,3234,-264,16.32%,15.79%
2009/12/9,,Cash,,,100830.24,,,,
2009/12/10,股票,峨眉山A(000888.XSHE),1700股,13.13,22321,2618,221,13.29%,15.27%
2009/12/10,股票,特发信息(000070.XSHE),2200股,10.45,22990,3168,-66,15.98%,15.73%
2009/12/10,,Cash,,,100830.24,,,,
2009/12/11,股票,峨眉山A(000888.XSHE),1700股,13.15,22355,2652,34,13.46%,15.35%
2009/12/11,股票,特发信息(000070.XSHE),2200股,10.22,22484,2662,-506,13.43%,15.43%
2009/12/11,,Cash,,,100830.24,,,,
2009/12/14,股票,峨眉山A(000888.XSHE),1700股,13.14,22338,2635,-17,13.37%,15.38%
2009/12/14,股票,特发信息(000070.XSHE),2200股,10.03,22066,2244,-418,11.32%,15.19%
2009/12/14,,Cash,,,100830.24,,,,
2009/12/15,股票,峨眉山A(000888.XSHE),1700股,13.1,22270,2567,-68,13.03%,15.30%
2009/12/15,股票,特发信息(000070.XSHE),2200股,10.19,22418,2596,352,13.10%,15.41%
2009/12/15,,Cash,,,100830.24,,,,
2009/12/16,股票,峨眉山A(000888.XSHE),1700股,12.82,21794,2091,-476,10.61%,15.10%
2009/12/16,股票,特发信息(000070.XSHE),2200股,9.87,21714,1892,-704,9.54%,15.04%
2009/12/16,,Cash,,,100830.24,,,,
2009/12/17,股票,峨眉山A(000888.XSHE),1700股,12.44,21148,1445,-646,7.33%,14.80%
2009/12/17,股票,特发信息(000070.XSHE),2200股,9.49,20878,1056,-836,5.33%,14.61%
2009/12/17,,Cash,,,100830.24,,,,
2009/12/18,股票,峨眉山A(000888.XSHE),1700股,12.03,20451,748,-697,3.80%,14.39%
2009/12/18,股票,特发信息(000070.XSHE),2200股,9.49,20878,1056,0,5.33%,14.69%
2009/12/18,,Cash,,,100830.24,,,,
2009/12/21,股票,特发信息(000070.XSHE),2200股,9.33,20526,704,-352,3.55%,14.45%
2009/12/21,,Cash,,,121492.34,,,,
2009/12/22,股票,特发信息(000070.XSHE),2200股,9.06,19932,110,-594,0.55%,14.09%
2009/12/22,,Cash,,,121492.34,,,,
2009/12/23,,Cash,,,141442.37,,,,
2009/12/24,股票,太行水泥(600553.XSHG),7300股,10,73000,2774,2774,3.95%,49.95%
2009/12/24,股票,峨眉山A(000888.XSHE),5800股,12.53,72674,1972,1972,2.79%,49.73%
2009/12/24,,Cash,,,472.09,,,,
2009/12/25,股票,太行水泥(600553.XSHG),7300股,10.04,73292,3066,292,4.37%,49.81%
2009/12/25,股票,峨眉山A(000888.XSHE),5800股,12.65,73370,2668,696,3.77%,49.87%
2009/12/25,,Cash,,,472.09,,,,
2009/12/28,股票,太行水泥(600553.XSHG),7300股,10.37,75701,5475,2409,7.80%,50.66%
2009/12/28,股票,峨眉山A(000888.XSHE),5800股,12.63,73254,2552,-116,3.61%,49.02%
2009/12/28,,Cash,,,472.09,,,,
2009/12/29,股票,太行水泥(600553.XSHG),7300股,10.21,74533,4307,-1168,6.13%,49.80%
2009/12/29,股票,峨眉山A(000888.XSHE),5800股,12.87,74646,3944,1392,5.58%,49.88%
2009/12/29,,Cash,,,472.09,,,,
2009/12/30,股票,太行水泥(600553.XSHG),7300股,10.07,73511,3285,-1022,4.68%,49.69%
2009/12/30,股票,峨眉山A(000888.XSHE),5800股,12.75,73950,3248,-696,4.59%,49.99%
2009/12/30,,Cash,,,472.09,,,,
2009/12/31,股票,太行水泥(600553.XSHG),7300股,10.15,74095,3869,584,5.51%,49.79%
2009/12/31,股票,峨眉山A(000888.XSHE),5800股,12.8,74240,3538,290,5%,49.89%
2009/12/31,,Cash,,,472.09,,,,
2010/1/4,股票,太行水泥(600553.XSHG),7300股,10.15,74095,3869,0,5.51%,50.14%
2010/1/4,股票,峨眉山A(000888.XSHE),5800股,12.62,73196,2494,-1044,3.53%,49.54%
2010/1/4,,Cash,,,472.09,,,,
2010/1/5,股票,太行水泥(600553.XSHG),7300股,10.08,73584,3358,-511,4.78%,50.39%
2010/1/5,股票,峨眉山A(000888.XSHE),5800股,12.41,71978,1276,-1218,1.80%,49.29%
2010/1/5,,Cash,,,472.09,,,,
2010/1/6,股票,太行水泥(600553.XSHG),7300股,10.42,76066,5840,2482,8.32%,50.98%
2010/1/6,股票,峨眉山A(000888.XSHE),5800股,12.53,72674,1972,696,2.79%,48.71%
2010/1/6,,Cash,,,472.09,,,,
2010/1/7,股票,太行水泥(600553.XSHG),7300股,10.42,76066,5840,0,8.32%,50.90%
2010/1/7,股票,峨眉山A(000888.XSHE),5800股,12.57,72906,2204,232,3.12%,48.78%
2010/1/7,,Cash,,,472.09,,,,
2010/1/8,股票,太行水泥(600553.XSHG),7300股,10.19,74387,4161,-1679,5.93%,50.60%
2010/1/8,股票,峨眉山A(000888.XSHE),5800股,12.44,72152,1450,-754,2.05%,49.08%
2010/1/8,,Cash,,,472.09,,,,
2010/1/11,股票,太行水泥(600553.XSHG),7300股,10.43,76139,5913,1752,8.42%,51.02%
2010/1/11,股票,峨眉山A(000888.XSHE),5800股,12.52,72616,1914,464,2.71%,48.66%
2010/1/11,,Cash,,,472.09,,,,
2010/1/12,股票,太行水泥(600553.XSHG),7300股,10.72,78256,8030,2117,11.43%,50.58%
2010/1/12,股票,峨眉山A(000888.XSHE),5800股,13.1,75980,5278,3364,7.47%,49.11%
2010/1/12,,Cash,,,472.09,,,,
2010/1/13,股票,太行水泥(600553.XSHG),7300股,10.8,78840,8614,584,12.27%,49.49%
2010/1/13,股票,峨眉山A(000888.XSHE),5800股,13.79,79982,9280,4002,13.13%,50.21%
2010/1/13,,Cash,,,472.09,,,,
2010/1/14,股票,太行水泥(600553.XSHG),7300股,10.97,80081,9855,1241,14.03%,49.51%
2010/1/14,股票,峨眉山A(000888.XSHE),5800股,14,81200,10498,1218,14.85%,50.20%
2010/1/14,,Cash,,,472.09,,,,
2010/1/15,股票,太行水泥(600553.XSHG),7300股,10.98,80154,9928,73,14.14%,49.39%
2010/1/15,股票,峨眉山A(000888.XSHE),5800股,14.08,81664,10962,464,15.50%,50.32%
2010/1/15,,Cash,,,472.09,,,,
2010/1/18,股票,太行水泥(600553.XSHG),7300股,10.84,79132,8906,-1022,12.68%,47.50%
2010/1/18,股票,峨眉山A(000888.XSHE),5800股,15,87000,16298,5336,23.05%,52.22%
2010/1/18,,Cash,,,472.09,,,,
2010/1/19,股票,太行水泥(600553.XSHG),7300股,10.95,79935,9709,803,13.83%,47.91%
2010/1/19,股票,峨眉山A(000888.XSHE),5800股,14.9,86420,15718,-580,22.23%,51.80%
2010/1/19,,Cash,,,472.09,,,,
2010/1/20,股票,太行水泥(600553.XSHG),7300股,10.6,77380,7154,-2555,10.19%,46.84%
2010/1/20,,Cash,,,87822.39,,,,
2010/1/21,,Cash,,,164810.18,,,,
2010/1/22,,Cash,,,164810.18,,,,
2010/1/25,,Cash,,,164810.18,,,,
2010/1/26,,Cash,,,164810.18,,,,
2010/1/27,,Cash,,,164810.18,,,,
2010/1/28,,Cash,,,164810.18,,,,
2010/1/29,股票,久联发展(002037.XSHE),4900股,16.65,81585,-392,-392,-0.48%,50.04%
2010/1/29,股票,赣粤高速(600269.XSHG),9600股,8.43,80928,-1344,-1344,-1.63%,49.64%
2010/1/29,,Cash,,,511.9,,,,
2010/2/1,股票,久联发展(002037.XSHE),4900股,16.43,80507,-1470,-1078,-1.79%,51.58%
2010/2/1,股票,赣粤高速(600269.XSHG),9600股,7.82,75072,-7200,-5856,-8.75%,48.10%
2010/2/1,,Cash,,,511.9,,,,
2010/2/2,股票,久联发展(002037.XSHE),4900股,16.3,79870,-2107,-637,-2.57%,51.06%
2010/2/2,股票,赣粤高速(600269.XSHG),9600股,7.92,76032,-6240,960,-7.58%,48.61%
2010/2/2,,Cash,,,511.9,,,,
2010/2/3,股票,久联发展(002037.XSHE),4900股,16.46,80654,-1323,784,-1.61%,50.81%
2010/2/3,股票,赣粤高速(600269.XSHG),9600股,8.08,77568,-4704,1536,-5.72%,48.87%
2010/2/3,,Cash,,,511.9,,,,
2010/2/4,股票,久联发展(002037.XSHE),4900股,16.48,80752,-1225,98,-1.49%,50.69%
2010/2/4,股票,赣粤高速(600269.XSHG),9600股,8.13,78048,-4224,480,-5.13%,48.99%
2010/2/4,,Cash,,,511.9,,,,
2010/2/5,股票,久联发展(002037.XSHE),4900股,16.01,78449,-3528,-2303,-4.30%,50.40%
2010/2/5,股票,赣粤高速(600269.XSHG),9600股,7.99,76704,-5568,-1344,-6.77%,49.28%
2010/2/5,,Cash,,,511.9,,,,
2010/2/8,股票,久联发展(002037.XSHE),4900股,15.8,77420,-4557,-1029,-5.56%,49.82%
2010/2/8,股票,赣粤高速(600269.XSHG),9600股,8.07,77472,-4800,768,-5.83%,49.85%
2010/2/8,,Cash,,,511.9,,,,
2010/2/9,股票,久联发展(002037.XSHE),4900股,15.8,77420,-4557,0,-5.56%,49.09%
2010/2/9,股票,赣粤高速(600269.XSHG),9600股,8.31,79776,-2496,2304,-3.03%,50.58%
2010/2/9,,Cash,,,511.9,,,,
2010/2/10,股票,久联发展(002037.XSHE),4900股,16.05,78645,-3332,1225,-4.06%,49.84%
2010/2/10,股票,赣粤高速(600269.XSHG),9600股,8.19,78624,-3648,-1152,-4.43%,49.83%
2010/2/10,,Cash,,,511.9,,,,
2010/2/11,股票,久联发展(002037.XSHE),4900股,16.07,78743,-3234,98,-3.95%,50%
2010/2/11,股票,赣粤高速(600269.XSHG),9600股,8.15,78240,-4032,-384,-4.90%,49.68%
2010/2/11,,Cash,,,511.9,,,,
2010/2/12,股票,久联发展(002037.XSHE),4900股,16.55,81095,-882,2352,-1.08%,50.61%
2010/2/12,股票,赣粤高速(600269.XSHG),9600股,8.19,78624,-3648,384,-4.43%,49.07%
2010/2/12,,Cash,,,511.9,,,,
2010/2/22,股票,久联发展(002037.XSHE),4900股,16.32,79968,-2009,-1127,-2.45%,50.20%
2010/2/22,股票,赣粤高速(600269.XSHG),9600股,8.21,78816,-3456,192,-4.20%,49.48%
2010/2/22,,Cash,,,511.9,,,,
2010/2/23,股票,久联发展(002037.XSHE),4900股,16.18,79282,-2695,-686,-3.29%,50.47%
2010/2/23,股票,赣粤高速(600269.XSHG),9600股,8.05,77280,-4992,-1536,-6.07%,49.20%
2010/2/23,,Cash,,,511.9,,,,
2010/2/24,,Cash,,,155805.76,,,,
2010/2/25,,Cash,,,155805.76,,,,
2010/2/26,,Cash,,,155805.76,,,,
2010/3/1,,Cash,,,155805.76,,,,
2010/3/2,,Cash,,,155805.76,,,,
2010/3/3,,Cash,,,155805.76,,,,
2010/3/4,,Cash,,,155805.76,,,,
2010/3/5,,Cash,,,155805.76,,,,
2010/3/8,,Cash,,,155805.76,,,,
2010/3/9,,Cash,,,155805.76,,,,
2010/3/10,,Cash,,,155805.76,,,,
2010/3/11,,Cash,,,155805.76,,,,
2010/3/12,,Cash,,,155805.76,,,,
2010/3/15,,Cash,,,155805.76,,,,
2010/3/16,,Cash,,,155805.76,,,,
2010/3/17,,Cash,,,155805.76,,,,
2010/3/18,,Cash,,,155805.76,,,,
2010/3/19,,Cash,,,155805.76,,,,
2010/3/22,,Cash,,,155805.76,,,,
2010/3/23,,Cash,,,155805.76,,,,
2010/3/24,,Cash,,,155805.76,,,,
2010/3/25,,Cash,,,155805.76,,,,
2010/3/26,,Cash,,,155805.76,,,,
2010/3/29,,Cash,,,155805.76,,,,
2010/3/30,股票,阳光城(000671.XSHE),2200股,35.25,77550,2882,2882,3.86%,49.29%
2010/3/30,股票,赣粤高速(600269.XSHG),9300股,8.16,75888,-1302,-1302,-1.69%,48.23%
2010/3/30,,Cash,,,3902.2,,,,
2010/3/31,股票,阳光城(000671.XSHE),2200股,35.58,78276,3608,726,4.83%,49.76%
2010/3/31,股票,赣粤高速(600269.XSHG),9300股,8.08,75144,-2046,-744,-2.65%,47.76%
2010/3/31,,Cash,,,3902.2,,,,
2010/4/1,股票,阳光城(000671.XSHE),2200股,35.78,78716,4048,440,5.42%,49.75%
2010/4/1,股票,赣粤高速(600269.XSHG),9300股,8.13,75609,-1581,465,-2.05%,47.79%
2010/4/1,,Cash,,,3902.2,,,,
2010/4/2,股票,阳光城(000671.XSHE),2200股,36.43,80146,5478,1430,7.34%,50.26%
2010/4/2,股票,赣粤高速(600269.XSHG),9300股,8.11,75423,-1767,-186,-2.29%,47.30%
2010/4/2,,Cash,,,3902.2,,,,
2010/4/6,股票,阳光城(000671.XSHE),2200股,36.97,81334,6666,1188,8.93%,50.71%
2010/4/6,股票,赣粤高速(600269.XSHG),9300股,8.08,75144,-2046,-279,-2.65%,46.85%
2010/4/6,,Cash,,,3902.2,,,,
2010/4/7,股票,阳光城(000671.XSHE),2200股,36.29,79838,5170,-1496,6.92%,50.51%
